quarter;instytucja;rows
4Q23;Allianz Polska TFI S.A.;920
4Q23;BNP Paribas TFI S.A.;1438
4Q23;ESALIENS TFI S.A.;762
4Q23;Generali Investments TFI S.A.;1002
4Q23;Goldman Sachs TFI S.A.;1521
4Q23;Investors TFI S.A.;1365
4Q23;Millennium TFI S.A.;746
4Q23;Nationale-Nederlanden;1174
4Q23;PFR TFI S.A.;892
4Q23;PKO TFI S.A.;1252
4Q23;PZU TFI S.A.;462
4Q23;Pekao TFI S.A.;1217
4Q23;Santander TFI S.A.;987
4Q23;UNIQA TFI S.A.;874
4Q24;Allianz Polska TFI S.A.;1237
4Q24;BNP Paribas TFI S.A.;1425
4Q24;ESALIENS TFI S.A.;823
4Q24;Generali Investments TFI S.A.;1104
4Q24;Goldman Sachs TFI S.A.;1553
4Q24;Investors TFI S.A.;1542
4Q24;Millennium TFI S.A.;783
4Q24;Nationale-Nederlanden;1227
4Q24;PFR TFI S.A.;827
4Q24;PKO TFI S.A.;1318
4Q24;PZU TFI S.A.;601
4Q24;Pekao TFI S.A.;1094
4Q24;Santander TFI S.A.;976
4Q24;UNIQA TFI S.A.;867
4Q25;Allianz Polska TFI S.A.;1168
4Q25;BNP Paribas TFI S.A.;1259
4Q25;ESALIENS TFI S.A.;510
4Q25;Generali Investments TFI S.A.;881
4Q25;Goldman Sachs TFI S.A.;1956
4Q25;Investors TFI S.A.;1547
4Q25;Millennium TFI S.A.;757
4Q25;Nationale-Nederlanden;1174
4Q25;PFR TFI S.A.;829
4Q25;PKO TFI S.A.;1471
4Q25;PZU TFI S.A.;2319
4Q25;Pekao TFI S.A.;1134
4Q25;Santander TFI S.A.;979
4Q25;UNIQA TFI S.A.;1006
