COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;Vienna Life_pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;0;0;0;-6425;0;0;0;0;0;-2610;0;0;0;0;2;-9033;;0;;-1;;;;;;-0.15706806282722518;;;;;;-0.3726177708109893
AAON INC;AAON US Equity;0;0;0;0;0;-750;0;0;0;0;0;0;0;0;0;-750;;;;;;-1;;;;;;;;;;-1
AB S.A.;ABE PW Equity;15714;4585;-14030;26713;2814;16186;1481;-115069.5;3833;53030;0;0;32236;7673;4987;40152.5;;2.695473251028806;-1;;0.11838451830037865;;0.31849462365591407;-1;1.2734219269102991;0.19596756908568167;;;;;;0.092765874156558
AC S.A.;ACG PW Equity;0;-90;0;0;0;0;0;0;0;0;0;0;0;0;0;-90;;-1;;;;;;;;;;;;;;-1
ADOBE INC.;ADBE US Equity;0;0;0;0;0;0;0;-13554.9;0;0;-13887;0;500;0;0;-26941.9;;;;0;;;;-1;;;-1;;0.5192107995846313;;;-0.9126382240119888
ADVANCED MICRO DEVICES INC;AMD US Equity;0;0;-2;-2132;0;-1122;0;7363.6;0;0;-55070;-6874;1471;0;0;-56365.4;;;-1;-1;;-0.5949098621420996;;0.8554947678559186;;;-1;-1;0.3488261797486365;;;-0.7154030474294619
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-1911;0;0;-95;0;15735.8;0;0;0;0;0;0;0;13729.8;;;-1;;;-0.033450704225352124;;;;;;;;;;2.889865291517575
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;-632;0;0;0;0;0;0;0;0;0;-632;;;;;;-0.6159844054580896;;;;;;;;;;-0.6159844054580896
ALAMOS GOLD INC-CLASS A;AGI CN Equity;0;0;0;0;0;2178;0;0;0;0;0;0;0;0;0;2178;;;;;;;;;;;;;;;;
ALBEMARLE CORP;ALB US Equity;0;0;0;0;21366;0;0;0;0;0;0;0;4349;0;0;25715;;;;;;;;;;;;;;;;
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;-14453;0;0;-14453;;;;;;;;;;;;;-1;;;-1
ALIOR BANK S.A.;ALR PW Equity;8583;-6376;110250;7905;-72339;8632;511;136946.6;25643;227512;935034;151576;65954;-76468;17025;1540388.6;0.033487446596828008;-0.14329055891408405;1.13484302624807;0.10130459298749228;-0.1642034298425813;0.10469756328307888;0.019619888654252238;0.27445933591275985;1.946042346512863;0.27815889309603257;45.69835296417575;0.5887681300156149;1.1534654331135559;-0.7963674612845107;;0.552864663682989
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;7697;17340;-3334;149944;1183894;250420;16327;809530.4;145710;1973448;1766993;971256;225995;-165946;168741;7518015.4;0.0043222195891954307;0.06807501599802146;-0.014910554561717304;0.4105850009310068;1.62769921165009;0.6458201699526762;0.12045001844337877;0.6584707639762404;1.7178123857915898;0.3685777119937992;0.488378777798937;1.2612027222332598;0.9800303555941024;-0.7721040167126513;;0.4889089823550605
ALLIANZ SE;ALV GR Equity;0;0;0;-971;0;227;0;7411.9;0;0;0;0;0;0;0;6667.9;;;;-1;;;;;;;;;;;;6.867054582904223
