COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PKO TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.1%;;0.3%;;;;;0.1%;;;;0.6%
ATAL S.A.;1AT PW Equity;0.1%;0.2%;0.7%;;0.6%;;0.2%;;;0.3%;0.7%;0.6%;3.2%
AAON INC;AAON US Equity;;;;;;0.2%;;;;;;;0.2%
Apple Inc.;AAPL US Equity;;;;2.1%;;0.7%;;0.1%;;;;;2.8%
ABB LTD;ABBN SW Equity;;;0.0%;;;;;;;;;;0.0%
AB S.A.;ABE PW Equity;;0.1%;0.7%;;0.3%;;0.5%;0.7%;0.9%;;;;3.1%
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.2%;0.0%;;;0.3%;;;;0.6%
Abbott Laboratories;ABT US Equity;;;;0.6%;;;;;;;;;0.6%
CREDIT AGRICOLE SA;ACA FP Equity;;;0.3%;;;;;;;;;;0.3%
AC S.A.;ACG PW Equity;;0.0%;;;;;;;;;;;0.0%
Accenture PLC;ACN US Equity;;;;0.6%;;;;;;;;;0.6%
ASSECO POLAND S.A.;ACP PW Equity;;1.2%;;1.3%;1.7%;1.5%;1.2%;0.1%;1.1%;;;1.0%;9.1%
ADOBE INC.;ADBE US Equity;;;;0.6%;;;;1.5%;;;0.7%;;2.8%
Analog Devices, Inc.;ADI US Equity;;;;0.6%;;;;;;;;;0.6%
Adidas AG;ADS GR Equity;0.7%;;;;;;;;;;;;0.7%
AUTODESK INC;ADSK US Equity;;;;;;0.2%;;;;;;;0.2%
AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.3%;;;0.4%;;;;;;;0.7%
Agora S.A.;AGO PW Equity;;;;;;;0.4%;;0.0%;;;;0.4%
AIR LIQUIDE SA;AI FP Equity;;;;;;0.3%;;;;;;;0.3%
Aixtron SE;AIXA GR Equity;;;;;;;;;;0.8%;;;0.8%
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;4.1%;4.4%;2.9%;3.1%;2.1%;1.6%;4.3%;2.0%;5.0%;3.0%;2.5%;2.7%;37.7%
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;0.3%;;0.3%
AILLERON S.A.;ALL PW Equity;;0.1%;;;;;;;;;;;0.1%
ALIOR BANK S.A.;ALR PW Equity;1.9%;2.4%;4.0%;2.1%;4.1%;1.4%;2.6%;2.6%;2.4%;3.2%;2.0%;4.0%;32.7%
Allianz SE;ALV GR Equity;;;;0.4%;;;;;;;;;0.4%
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.4%;;;;;0.4%
AMBRA SA;AMB PW Equity;;;;;;;;;0.1%;;;;0.1%
AMICA SA;AMC PW Equity;;;;;;;;;0.1%;0.0%;;;0.1%
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.0%;0.3%;;0.4%;;0.3%;;0.5%;0.8%;;2.4%
AMS AG;AMS SW Equity;;;;;;;;;;;0.5%;;0.5%
AMAZON.COM, INC.;AMZN US Equity;3.0%;;2.6%;0.9%;;1.4%;;1.1%;;0.5%;1.6%;;11.2%
ANSWEAR.COM S.A.;ANR PW Equity;;0.1%;;;;;;;;;;;0.1%
AUTO PARTNER S.A.;APR PW Equity;0.3%;0.7%;0.4%;1.2%;;0.9%;0.8%;;0.4%;;;;4.5%
APATOR S.A.;APT PW Equity;;0.0%;;;0.4%;;;;0.1%;;;;0.5%
ARCHICOM S.A.;ARH PW Equity;;0.5%;;;0.9%;;;;;0.3%;;1.2%;3.0%
ARTIFEX MUNDI S.A.;ART PW Equity;;0.1%;;;;;;;;;;;0.1%
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.5%;1.3%;;;;;;;;;;1.7%
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.1%;;0.3%;0.3%;0.3%;;;0.1%;0.1%;;0.7%;1.9%
ASML HOLDING N.V.;ASML NA Equity;1.6%;;;0.8%;;0.5%;;0.0%;;;0.7%;;3.7%
ASTARTA HOLDING N.V.;AST PW Equity;;0.2%;;;;;;;;;;;0.2%
ARCTIC PAPER S.A.;ATC PW Equity;;0.3%;;;0.1%;;;;0.3%;;0.4%;;1.1%
ATENDE S.A.;ATD PW Equity;;0.1%;;;;;;;;;;;0.1%
ATM GRUPA S.A.;ATG PW Equity;;0.2%;;;;;;;0.5%;;;;0.7%
GRUPA AZOTY S.A.;ATT PW Equity;0.1%;0.2%;0.2%;;0.1%;;;;0.3%;;0.1%;;0.9%
Broadcom Inc.;AVGO US Equity;;;;;;0.3%;;1.6%;;;;;2.0%
Axsome Therapeutics Inc.;AXSM US Equity;;;;;;;;0.6%;;;;;0.6%
BANK OF AMERICA CORP;BAC US Equity;;;;0.9%;;0.8%;;1.3%;;;1.1%;;4.1%
BUDIMEX S.A.;BDX PW Equity;;1.1%;;0.4%;0.6%;1.6%;0.4%;1.3%;1.6%;0.3%;;0.0%;7.3%
JUMBO SA;BELA GA Equity;;;;;0.2%;;;;;;;;0.2%
BENEFIT SYSTEMS S.A.;BFT PW Equity;2.2%;2.5%;2.7%;1.4%;1.5%;1.9%;2.7%;3.0%;1.7%;1.7%;2.0%;3.8%;27.1%
BHP Group Limited;BHP AU Equity;;;;;;;;;;0.4%;;;0.4%
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.9%;;0.2%;0.5%;;;;0.9%;;;;2.5%
BICO GROUP AG;BICO SS Equity;;;0.0%;;;;;;;;;;0.0%
BOOKING HOLDINGS INC;BKNG US Equity;;;1.7%;;;;;;;;;;1.7%
BUMECH S.A.;BMC PW Equity;;0.0%;;;;;;;;;;;0.0%
AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0%;;;;;;;;;;0.0%
BNP PARIBAS S.A.;BNP FP Equity;;;0.1%;;;0.2%;;0.0%;;;;;0.4%
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;1.1%;;0.5%;0.7%;0.1%;0.8%;0.8%;;0.8%;0.5%;0.5%;0.4%;6.3%
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.2%;;;;;0.2%
DUTCH BROS INC;BROS US Equity;;;;;;0.1%;;;;;;;0.1%
PEABODY ENERGY CORP;BTU US Equity;;;0.7%;;;;;;;;;;0.7%
Capgemini SE;CAP FP Equity;;;;0.4%;;;;;;;;;0.4%
INTER CARS S.A.;CAR PW Equity;2.7%;1.7%;;1.5%;0.4%;1.6%;1.7%;0.4%;1.3%;2.1%;2.5%;0.4%;16.5%
CATERPILLAR INC;CAT US Equity;;;;;;0.5%;;;;;;;0.5%
CYBER_FOLKS S.A.;CBF PW Equity;1.4%;0.8%;;1.3%;1.6%;0.7%;0.6%;;;2.3%;0.8%;1.2%;10.6%
COMMERZBANK AG;CBK GR Equity;;;;;0.4%;;;;;;;;0.4%
CCC S.A.;CCC PW Equity;1.4%;1.6%;0.8%;1.5%;2.9%;1.6%;2.1%;4.5%;2.4%;2.8%;1.0%;3.6%;26.2%
CARNIVAL CORP;CCL US Equity;;;;;;0.1%;;;;;;;0.1%
CDRL S.A.;CDL PW Equity;;;0.0%;;;;;;;;;;0.0%
CD PROJEKT S.A.;CDR PW Equity;4.1%;2.8%;0.1%;1.1%;4.0%;1.7%;2.0%;3.9%;2.7%;1.2%;0.8%;3.3%;27.6%
CEZ A.S.;CEZ CP Equity;;;0.1%;;;;;;;;;;0.1%
CF Industries Holdings Inc;CF US Equity;;;0.2%;0.2%;;;;;;;;;0.4%
CHEWY INC;CHWY US Equity;;;;;;0.2%;;;;;;;0.2%
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.8%;;;;;;;0.8%
Celon Pharma S.A.;CLN PW Equity;0.4%;0.1%;;;0.1%;;;;;0.3%;;;1.0%
COMP S.A.;CMP PW Equity;;0.1%;;;;;;;;;;;0.1%
CAPITAL ONE FINANCIAL CORP;COF US Equity;;;;;;0.1%;;;;;;;0.1%
COGNOR HOLDING S.A.;COG PW Equity;;;;;0.2%;;;;;;;;0.2%
CONOCOPHILLIPS;COP US Equity;;;;;;0.4%;;;;;;;0.4%
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.2%;;;;;;;0.2%
Compremum S.A.;CPR PW Equity;;;;;;;;0.2%;;;;;0.2%
CYFROWY POLSAT S.A.;CPS PW Equity;0.7%;1.1%;;0.5%;1.2%;0.7%;0.8%;0.3%;0.7%;1.0%;1.2%;0.3%;8.5%
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.4%;;;;;;;;0.4%
CREEPY JAR S.A.;CRJ PW Equity;0.2%;0.0%;0.3%;;0.1%;;;;;;;0.2%;0.8%
SALESFORCE, INC.;CRM US Equity;;;;;;0.7%;;0.9%;;;0.9%;;2.5%
CROCS INC;CROX US Equity;;;;;;0.2%;;;;;;;0.2%
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.6%;;;;;0.6%
CSX CORP;CSX US Equity;;;;;;0.1%;;;;;;;0.1%
CTP N.V.;CTPNV NA Equity;;;0.0%;;0.2%;;;;;0.9%;;0.5%;1.5%
Captor Therapeutics S.A.;CTX PW Equity;0.4%;;0.0%;;0.0%;;0.3%;0.1%;;;;;0.8%
DataWalk S.A.;DAT PW Equity;;;0.1%;;;;0.4%;0.5%;;;;;1.0%
DATADOG INC;DDOG US Equity;;;;;;0.2%;;;;;;;0.2%
DEERE & COMPANY;DE US Equity;;;;0.6%;;0.2%;;;;;;;0.7%
DEKPOL S.A.;DEK PW Equity;;0.1%;;;;;;;;;;;0.1%
DELKO S.A.;DEL PW Equity;;0.0%;;;;;;;;;;;0.0%
Vinci SA;DG FP Equity;;;;;;0.5%;;0.5%;;;;;1.0%
Deutsche Post AG;DHL GR Equity;;;;;;;;0.0%;;;;;0.0%
Danaher Corp;DHR US Equity;;;;0.4%;;;;;;;;;0.4%
Walt Disney Co/The;DIS US Equity;;;;0.6%;;;;;;;;;0.6%
DINO POLSKA S.A.;DNP PW Equity;5.1%;4.7%;;3.2%;4.8%;1.6%;4.4%;3.8%;3.6%;4.4%;3.8%;2.0%;41.4%
DO & CO AG;DOC AV Equity;;;;;0.5%;;;;;;;;0.5%
DOM DEVELOPMENT S.A.;DOM PW Equity;1.0%;0.6%;;;0.9%;1.6%;0.5%;;0.0%;;0.5%;0.9%;6.0%
DEVELIA S.A.;DVL PW Equity;1.1%;0.9%;0.3%;;1.0%;;0.6%;;0.4%;0.1%;0.9%;;5.1%
