data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;AB S.A.;PLAB00000019;PLN;107;11534,6
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;780;86151
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;4928;152866,56
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;AMAZON.COM INC.;US0231351067;USD;35;29246,69
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;328;74915,2
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;155;9765
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;241;38348,27
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;27;94770
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;76;48472,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;492;35424
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CCC S.A.;PLCCC0000016;PLN;458;54776,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;429;103389
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;52;19968
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;283;58298
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;1515;18483
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;Develia S.A.;PLLCCRP00017;PLN;8471;71579,95
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;112;19152
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;2910;120328,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;67;17085
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;1184;5624
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ENEA S.A.;PLENEA000013;PLN;1517;29551,16
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;470;2944,55
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;236;43600,29
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;417;44035,2
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;245;83667,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;65;59377,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;1146;321796,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;KRUK S.A.;PLKRK0000010;PLN;76;37506
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;LPP S.A.;PLLPP0000011;PLN;10;208100
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;MBANK S.A.;PLBRE0000012;PLN;80;84920
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;MICROSOFT CORPORATION;US5949181045;USD;21;36787,97
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;1112;18492,56
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;409;6061,38
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;NEWMONT CORP;US6516391066;USD;61;22328,69
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ORLEN S.A.;PLPKN0000018;PLN;3551;341286,61
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;1075;220482,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;966;28980
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;5432;47823,33
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;PKO BP S.A.;PLPKO0000016;PLN;4450;378962
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;3468;231454,32
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;Rheinmetall AG;DE0007030009;EUR;6;39611,62
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;SAFRAN SA;FR0000073272;EUR;36;45280,58
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;289;157620,6
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;21;20955,97
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;Shoper S.A.;PLSHPR000021;PLN;765;41157
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;36;10173,6
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;6568;56760,66
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;VERCOM S.A.;PLVRCM000016;PLN;419;54218,6
