COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.1%;;;;;;;;0.0%;;;;;0.1%
ATAL S.A.;1AT PW Equity;;0.1%;;;0.1%;;0.1%;;;;;0.2%;0.5%;0.8%;1.7%
Anglo American Plc.;AAL LN Equity;;;;;;;;;;;0.8%;;;;0.8%
Apple Inc.;AAPL US Equity;;;;;;0.6%;;0.1%;;;;;;;0.7%
AB S.A.;ABE PW Equity;0.1%;0.3%;;0.8%;0.2%;0.8%;0.5%;;0.4%;0.8%;;;0.9%;0.6%;5.3%
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.2%;0.0%;;;;0.2%;;;;;0.5%
BARRICK MINING CORP;ABX CN Equity;;;;;;0.3%;;;1.0%;;;;;;1.3%
ASSECO POLAND S.A.;ACP PW Equity;1.8%;1.4%;;0.8%;2.3%;0.4%;1.9%;2.5%;2.0%;2.1%;;;;1.4%;16.5%
ADOBE INC.;ADBE US Equity;;;;0.4%;;;;;;;;;0.5%;;0.8%
Analog Devices, Inc.;ADI US Equity;;;;0.6%;;;;;;;;;;;0.6%
AGNICO EAGLE MINES LTD;AEM CN Equity;;;;;;0.8%;;0.4%;;;;;;;1.2%
ALAMOS GOLD INC-CLASS A;AGI CN Equity;;;;;;0.1%;;;;;;;;;0.1%
Agora S.A.;AGO PW Equity;;;;;0.1%;;0.4%;;;;0.2%;;;;0.7%
AIR LIQUIDE SA;AI FP Equity;;;;;;0.1%;;;;;;;;;0.1%
Aixtron SE;AIXA GR Equity;;;;;;;;;;;;0.9%;;;0.9%
ALBEMARLE CORP;ALB US Equity;;;;;0.7%;;;;;;;;0.5%;;1.3%
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;3.2%;3.8%;1.9%;4.3%;4.0%;1.8%;3.9%;2.6%;3.8%;4.9%;3.7%;5.0%;3.5%;3.8%;50.1%
AILLERON S.A.;ALL PW Equity;;0.0%;;;;;;;;;;;;;0.0%
ALIOR BANK S.A.;ALR PW Equity;1.7%;1.9%;6.5%;2.5%;2.7%;1.9%;2.4%;2.9%;2.3%;2.5%;2.3%;4.2%;3.4%;1.4%;38.6%
ALLIANZ SE;ALV GR Equity;;;;;;0.2%;;0.5%;;;;;;;0.7%
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.0%;;;;;;;0.0%
AMBRA SA;AMB PW Equity;;;;;;;;;;0.1%;;;;;0.1%
AMICA SA;AMC PW Equity;;;;;;;;;;0.0%;;0.0%;;;0.0%
ADVANCED MICRO DEVICES INC;AMD US Equity;;;;;;0.3%;;0.5%;;;;;1.1%;;1.9%
AMAZON.COM, INC.;AMZN US Equity;1.0%;;1.4%;;;1.1%;;0.8%;0.9%;;0.9%;;1.7%;;7.9%
ANSWEAR.COM S.A.;ANR PW Equity;0.4%;0.1%;2.3%;;0.2%;;;;;0.2%;;;0.4%;;3.6%
