quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ASSECO POLAND S.A.;ACP PW Equity;971;221776.4;17994966.74;1.2%;971;;221776.4;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;18846;584602.92;17994966.74;3.2%;-8947;-32.2%;-168031.52;-22.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ALIOR BANK S.A.;ALR PW Equity;3314;366031.3;17994966.74;2.0%;-708;-17.6%;20219.74;5.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;AMAZON.COM, INC.;AMZN US Equity;253;211411.82;17994966.74;1.2%;-396;-61%;-376870.85;-64.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ANSWEAR.COM S.A.;ANR PW Equity;1250;32625;17994966.74;0.2%;1250;;32625;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ARLEN S.A.;ARL PW Equity;1373;40778.1;17994966.74;0.2%;1373;;40778.1;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ASBISC ENTERPRISES PLC;ASB PW Equity;2319;76248.72;17994966.74;0.4%;2319;;76248.72;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;BUDIMEX S.A.;BDX PW Equity;532;339309.6;17994966.74;1.9%;532;;339309.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;BENEFIT SYSTEMS S.A.;BFT PW Equity;177;621270;17994966.74;3.5%;90;103.4%;369405;146.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;1991;259825.5;17994966.74;1.4%;-747;-27.3%;26547.9;11.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;INTER CARS S.A.;CAR PW Equity;130;72930;17994966.74;0.4%;-1015;-88.6%;-523615;-87.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;CYBER_FOLKS S.A.;CBF PW Equity;649;133694;17994966.74;0.7%;-56;-7.9%;27591.5;26%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;CCC S.A.;CCC PW Equity;1578;188728.8;17994966.74;1.0%;-102;-6.1%;-120055.2;-38.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;CD PROJEKT S.A.;CDR PW Equity;1996;481036;17994966.74;2.7%;-1352;-40.4%;-159938.6;-25%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Celon Pharma S.A.;CLN PW Equity;4451;90577.85;17994966.74;0.5%;682;18.1%;-9112.2;-9.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;COMP SA;CMP PW Equity;404;23836;17994966.74;0.1%;404;;23836;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;CREEPY JAR S.A.;CRJ PW Equity;278;111200;17994966.74;0.6%;0;0%;41144;58.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;582;41904;17994966.74;0.2%;-338;-36.7%;2988;7.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;DIAGNOSTYKA S.A.;DIA PW Equity;88;15048;17994966.74;0.1%;88;;15048;
